gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd,2,kept,6,3.679,503012,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,7,3.650,506716,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,8,3.644,507032,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,9,3.653,500604,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,10,3.648,513644,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,11,3.651,507856,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,12,3.673,505976,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,3,warmup,1,3.646,503200,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,warmup,2,3.647,505512,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,3,3.644,504276,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,4,3.655,507508,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,5,3.638,506636,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,6,3.635,505456,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,7,3.643,502872,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,8,3.635,502764,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,9,3.659,505296,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,10,3.649,504904,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,11,3.688,502676,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,12,3.640,502992,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,4,warmup,1,3.648,502996,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,warmup,2,3.639,503912,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,3,3.640,511264,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,4,3.631,505880,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,5,3.661,507580,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,6,3.617,506216,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,7,3.631,506252,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,8,3.642,506420,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,9,3.644,502600,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,10,3.625,505888,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,11,3.639,505272,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,12,3.637,505256,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,5,warmup,1,3.636,503208,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,warmup,2,3.647,505544,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,3,3.708,501416,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,4,3.640,503488,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,5,3.635,503032,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,6,3.650,509864,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,7,3.641,502904,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,8,3.654,509060,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,9,3.681,506596,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,10,3.644,503380,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,11,3.644,504024,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,12,3.639,509164,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,6,warmup,1,3.672,512748,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,warmup,2,3.649,511504,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,3,3.624,507872,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,4,3.632,506944,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,5,3.648,505348,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,6,3.643,505376,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,7,3.653,503088,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,8,3.672,504344,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,9,3.635,503708,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,10,3.640,502848,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,11,3.636,508196,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,12,3.651,504308,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,7,warmup,1,3.637,506384,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,warmup,2,3.671,510560,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,3,3.656,506216,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,4,3.650,507508,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,5,3.663,505516,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,6,3.646,503212,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,7,3.632,506412,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,8,3.650,505192,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,9,3.651,503668,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,10,3.638,505496,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,11,3.647,503868,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,12,3.688,502132,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,8,warmup,1,3.632,510612,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,warmup,2,3.626,505616,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,3,3.643,506140,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,4,3.629,503292,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,5,3.651,507084,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,6,3.673,511852,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,7,3.625,506824,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,8,3.652,502524,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,9,3.648,505528,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,10,3.677,501712,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,11,3.638,502768,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,12,3.651,503224,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,9,warmup,1,3.644,507120,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,warmup,2,3.645,503320,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,3,3.647,503604,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,4,3.669,507748,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,5,3.632,502288,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,6,3.633,501536,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,7,3.646,502764,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,8,3.641,510076,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,9,3.625,503300,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,10,3.665,507116,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,11,3.654,505116,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,12,3.638,502516,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,10,warmup,1,3.649,501584,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,warmup,2,3.668,502192,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,3,3.645,504580,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,4,3.645,502780,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,5,3.659,505504,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,6,3.650,505168,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,7,3.641,503720,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,8,3.644,501360,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,9,3.688,503300,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,10,3.652,503048,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,11,3.658,504236,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,12,3.642,502380,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd+o,1,warmup,1,3.849,511232,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,warmup,2,3.835,511552,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,3,3.882,510580,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,4,3.856,512640,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,5,3.851,510740,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,6,3.864,512304,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,7,3.833,510852,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,8,3.818,512228,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,9,3.844,511044,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,10,3.828,510560,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,11,3.845,510472,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,12,3.869,511088,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,2,warmup,1,3.830,510080,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,warmup,2,3.830,517832,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,3,3.827,512304,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,4,3.834,512332,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,5,3.833,511408,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,6,3.874,511168,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,7,3.817,510660,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,8,3.827,510444,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,9,3.824,511584,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,10,3.863,512840,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,11,3.813,511364,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,12,3.825,514920,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,3,warmup,1,3.821,511476,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,warmup,2,3.838,510960,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,3,3.838,511220,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,4,3.898,510564,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,5,3.842,511180,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,6,3.839,509996,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
