gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd,2,kept,6,3.727,501536,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,7,3.738,504728,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,8,3.731,502316,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,9,3.755,499284,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,10,3.687,503444,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,11,3.714,503016,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,12,3.753,498196,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,3,warmup,1,3.838,507308,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,warmup,2,3.892,499332,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,3,3.825,502404,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,4,3.748,510860,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,5,3.794,500320,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,6,3.841,501564,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,7,3.759,502564,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,8,3.760,501944,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,9,3.814,499716,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,10,3.832,497628,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,11,3.750,509420,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,12,3.813,505556,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,4,warmup,1,3.781,498968,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,warmup,2,3.778,498332,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,3,3.789,500640,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,4,3.790,507604,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,5,3.786,498372,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,6,3.700,503248,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,7,3.799,499528,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,8,4.135,496976,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,9,4.049,499776,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,10,3.698,503692,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,11,3.861,500660,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,12,3.696,501208,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,5,warmup,1,3.670,500396,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,warmup,2,3.734,498704,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,3,3.708,504284,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,4,3.754,499708,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,5,3.709,508080,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,6,3.694,506364,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,7,3.695,499908,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,8,3.756,500944,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,9,3.704,500132,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,10,3.693,503280,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,11,3.651,502572,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,12,3.655,504648,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,6,warmup,1,3.688,500660,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,warmup,2,3.689,502300,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,3,3.722,503672,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,4,3.757,500044,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,5,3.808,503220,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,6,3.755,500668,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,7,3.748,500528,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,8,3.709,501136,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,9,3.646,502164,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,10,3.664,500052,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,11,3.665,500388,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,12,3.715,503560,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,7,warmup,1,3.768,499684,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,warmup,2,3.700,502800,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,3,3.712,503340,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,4,3.762,502160,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,5,3.799,503124,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,6,3.820,502024,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,7,3.747,500304,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,8,3.737,501512,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,9,3.743,497896,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,10,3.670,504420,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,11,3.787,502504,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,12,3.731,499196,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,8,warmup,1,3.774,495776,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,warmup,2,3.775,501664,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,3,3.683,501176,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,4,3.989,501524,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,5,3.699,504364,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,6,3.744,500376,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,7,3.645,501156,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,8,3.917,499992,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,9,4.252,492092,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,10,3.937,504980,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,11,3.743,498892,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,12,3.805,508276,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,9,warmup,1,3.708,502308,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,warmup,2,3.725,499684,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,3,3.775,501344,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,4,3.743,503336,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,5,3.773,500952,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,6,3.654,502460,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,7,3.696,499052,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,8,3.703,500420,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,9,3.794,500300,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,10,3.687,505040,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,11,3.693,506744,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,12,3.726,499968,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,10,warmup,1,3.739,505488,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,warmup,2,3.712,499460,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,3,3.663,500972,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,4,3.658,502468,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,5,3.686,506000,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,6,3.638,501748,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,7,3.630,507972,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,8,3.633,504768,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,9,3.606,507220,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,10,3.635,506000,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,11,3.638,501432,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,12,3.630,504208,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd+o,1,warmup,1,3.824,511800,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,warmup,2,3.822,510376,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,3,3.829,511692,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,4,3.776,511192,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,5,3.812,510112,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,6,3.819,514608,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,7,3.806,510516,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,8,3.820,519512,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,9,3.831,510588,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,10,3.822,512352,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,11,3.750,515664,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,12,3.823,511792,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,2,warmup,1,3.767,510044,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,warmup,2,3.811,510616,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,3,3.809,510868,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,4,3.810,509748,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,5,3.815,510844,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,6,3.805,514948,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,7,3.921,516232,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,8,3.933,513580,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,9,3.891,506364,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,10,3.855,510860,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,11,3.873,517416,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,2,kept,12,3.909,512860,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8
abcd+o,3,warmup,1,3.986,512676,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,warmup,2,3.929,513404,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,3,3.964,511688,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,4,3.976,512544,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,5,3.974,513368,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,6,3.976,513676,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
