source,target
3,882
4,882
5,882
8,882
9,882
12,882
15,882
16,882
31,882
191,882
2,883
12,883
56,883
148,883
156,883
190,883
200,883
241,883
397,883
462,883
477,883
865,883
1,884
2,884
3,884
4,884
5,884
10,884
11,884
14,884
35,884
384,884
484,884
555,884
45,885
54,885
62,885
82,885
91,885
159,885
298,885
310,885
318,885
339,885
397,885
623,885
1,886
2,886
3,886
4,886
6,886
7,886
9,886
29,886
48,886
84,886
157,886
178,886
59,887
179,887
185,887
261,887
265,887
426,887
433,887
463,887
474,887
561,887
653,887
701,887
1,888
2,888
3,888
4,888
5,888
8,888
12,888
16,888
31,888
222,888
690,888
755,888
1,889
2,889
3,889
4,889
6,889
9,889
29,889
123,889
157,889
178,889
728,889
786,889
12,890
15,890
20,890
37,890
45,890
56,890
59,890
86,890
97,890
546,890
548,890
816,890
1,891
2,891
3,891
4,891
5,891
10,891
13,891
14,891
146,891
201,891
365,891
504,891
3,892
4,892
12,892
18,892
20,892
22,892
36,892
37,892
40,892
78,892
79,892
115,892
3,893
4,893
18,893
22,893
37,893
62,893
83,893
126,893
158,893
195,893
594,893
835,893
1,894
2,894
3,894
4,894
5,894
8,894
12,894
15,894
16,894
19,894
31,894
222,894
1,895
2,895
3,895
8,895
21,895
24,895
27,895
167,895
215,895
304,895
328,895
726,895
18,896
36,896
61,896
86,896
105,896
127,896
171,896
206,896
261,896
381,896
472,896
626,896
1,897
2,897
3,897
6,897
11,897
23,897
26,897
65,897
128,897
414,897
479,897
664,897
1,898
2,898
3,898
4,898
5,898
8,898
10,898
12,898
19,898
50,898
75,898
81,898
37,899
61,899
71,899
82,899
116,899
142,899
200,899
326,899
329,899
331,899
335,899
695,899
12,900
30,900
36,900
43,900
133,900
153,900
164,900
188,900
241,900
791,900
831,900
896,900
2,901
8,901
17,901
22,901
40,901
54,901
153,901
159,901
218,901
620,901
744,901
842,901
1,902
2,902
3,902
4,902
5,902
10,902
13,902
14,902
58,902
118,902
395,902
551,902
1,903
2,903
3,903
4,903
6,903
8,903
9,903
29,903
49,903
123,903
347,903
374,903
1,904
2,904
3,904
4,904
6,904
7,904
25,904
42,904
52,904
73,904
100,904
427,904
1,905
2,905
3,905
4,905
5,905
6,905
7,905
11,905
23,905
35,905
57,905
351,905
1,906
2,906
3,906
4,906
5,906
10,906
11,906
14,906
35,906
338,906
469,906
484,906
